Index, MSE, SSIM, MS_SSIM, PSNR, VIFP, UQI
1,0.5103708902994791,0.9970991319162126,0.9991227927091222,51.0519446503,0.8977775867037782,0.9999468648855366
3,0.5106900533040365,0.9970806973711821,0.9990918280293543,51.0492296167,0.8963165949175296,0.9999441869442401
5,0.5540606180826823,0.9970195647592593,0.9990754611078733,50.6952307871,0.8949468682460594,0.999941831968326
7,0.5638821919759115,0.9970211968536195,0.9990861562056104,50.6189198156,0.8959294651186593,0.9999426454762124
9,0.5586878458658854,0.997032126801817,0.9990654819397661,50.6591113739,0.8970656804782623,0.9999446717448474
11,0.5728645324707031,0.9969282837268386,0.999070592829275,50.5502842608,0.8951265071144728,0.9999435477253004
13,0.5349591573079427,0.9970100643074776,0.9990653283266637,50.847597348,0.8966250897763416,0.9999427368995226
15,0.5369186401367188,0.9970171802868486,0.9990654495288664,50.831718793,0.8960099400251255,0.9999418658480623
17,0.5573501586914062,0.9969469520729861,0.999025364429363,50.6695223175,0.8946497836773909,0.9999415706255865
19,0.579125722249349,0.9969125571151646,0.9990252569771796,50.5030750603,0.8941519332871054,0.999939887964801
21,0.5661722819010416,0.9969156028428836,0.9990468564931729,50.6013175708,0.8948444362461082,0.9999411859663746
23,0.5867627461751302,0.9968160063071766,0.9989889257419832,50.4461782837,0.8932052835953707,0.9999400775875955
25,0.5670801798502604,0.9967804577592049,0.9989897106771222,50.5943589244,0.8924242745260091,0.999940052802249
27,0.5419527689615885,0.996802369203026,0.998981314854096,50.7911892133,0.8937631896654045,0.9999410815979356
29,0.5594533284505209,0.9968347888300849,0.9990095036308785,50.6531649885,0.8929182004221291,0.9999417871813424
31,0.6155471801757812,0.9968769191922373,0.9990610676594552,50.2381901472,0.8919550570004663,0.999940487422171
33,0.5979042053222656,0.9968740742990855,0.9990495363507217,50.3644875285,0.8923397094273322,0.9999415195295812
35,0.5869127909342448,0.9969366922988568,0.9990552002989824,50.4450678642,0.894049719191606,0.9999418487842823
37,0.6088829040527344,0.9968614775093639,0.9990504365056044,50.2854658057,0.8917793317366608,0.9999396612355164
39,0.6090685526529948,0.9968770373028849,0.9990447976931359,50.2841418422,0.8916789742585504,0.9999404547316391
41,0.59747314453125,0.9968870945997225,0.9990670971701447,50.3676197166,0.8923492808672112,0.9999416529213218
43,0.596289316813151,0.9969812278532952,0.9990804123668092,50.3762333232,0.8924777432715887,0.9999431017764203
45,0.5473060607910156,0.9970603211634012,0.9991062760105306,50.7485010338,0.8946049886723705,0.9999448296531269
47,0.5719019571940104,0.9970383388942804,0.9990829344714071,50.5575877805,0.8945430195116216,0.9999437489836119
49,0.5795949300130209,0.9969634837495734,0.9990493363849344,50.4995578303,0.8936808532435081,0.9999417537838297
51,0.5757573445638021,0.9970056212800062,0.9990857407289973,50.5284087418,0.8928418652163502,0.9999429703360554
53,0.5733896891276041,0.9969304673572127,0.9990507697642587,50.5463048181,0.8924640298614183,0.9999438812643365
55,0.6038653055826823,0.9969829172946362,0.9990986628304099,50.3214028245,0.8927946136464042,0.9999454432462347
57,0.655188242594401,0.9968573077407381,0.9990560382096642,49.9671426549,0.8904296980934765,0.9999432387693389
59,0.5913963317871094,0.9969347325859593,0.9990595536988313,50.4120173444,0.8929066260427523,0.9999453872357269
61,0.5575879414876302,0.9970264361180833,0.9990993841493,50.6676698782,0.8930378725955714,0.9999464171583688
63,0.5574073791503906,0.9970404339503712,0.9990928427970439,50.6690764711,0.8949883880221939,0.9999473323620075
65,0.5821558634440104,0.9970190778675415,0.9991048145869794,50.4804108486,0.895764642569854,0.9999481014390644
67,0.5719375610351562,0.9970092675882252,0.9991080606266131,50.5573174183,0.8948472332495041,0.9999486131244537
69,0.5532442728678385,0.997041912907021,0.9991216807838321,50.7016343402,0.8946393406797516,0.9999489993025413
71,0.5774930318196615,0.9970603905598526,0.9991483980811452,50.5153361258,0.8945169950166058,0.9999491364722549
