Index, MSE, SSIM, MS_SSIM, PSNR, VIFP, UQI
7,0.37782939620086226,0.9993923560115254,0.9992980700849141,52.3578461662,0.9933572650032069,0.999956791949085
9,1.3310331487401776,0.9986503139827061,0.9985444551019745,46.8889148936,0.9571943340105887,0.999823614604001
10,2.2764944106414706,0.9980175680737431,0.9977891295883058,44.5581377252,0.9370526710202469,0.9996756408835589
11,2.671202922061092,0.9972809872543354,0.9980006325306511,43.8637347974,0.9204338140110382,0.9995410238483998
13,2.7858222852992807,0.9969584280651412,0.9979365045012337,43.6812695265,0.8906873770890571,0.9994927830155184
14,5.383300894482885,0.9954701897391803,0.9956299122692188,40.820317059,0.8675517452631555,0.9991013498011704
15,3.5851442069233075,0.9955475851754079,0.9974458599377514,42.5857373168,0.8624768274930409,0.9992804274055941
17,3.7157560052797027,0.9952657557651698,0.9974134290260102,42.4303317251,0.8344749235011033,0.9992210251030563
18,6.755062670549507,0.9930549627321552,0.9949254271872503,39.8345097829,0.8056930797806299,0.9987199496339899
19,4.219062639993147,0.9947469616981488,0.9971392655791759,41.8786438751,0.8163194044830591,0.9990594178004778
21,4.306903991370011,0.9947512251319425,0.9972543119030416,41.789151702,0.7950079041227398,0.9990429445022101
22,8.161205535721203,0.9914560651856618,0.9942236662197913,39.0132604539,0.7598593827140259,0.998410388995287
23,4.317668014966069,0.9945948587291383,0.9972751523831711,41.7783111444,0.7889962930381835,0.9990407458889866
25,4.2557681950849,0.9946641331681793,0.9973025961221199,41.8410239627,0.7736004668618772,0.9990511908287273
26,8.78641895280079,0.9905620025821866,0.99381454839064,38.6926845348,0.7304267811217464,0.9982406458006859
27,4.178800542811916,0.9947041833928133,0.9973246966249671,41.9202871842,0.7740008842313321,0.9990532187673026
29,4.152890386150548,0.9947770041802978,0.9973929977622938,41.9472989263,0.7616159287017471,0.9990403416017687
30,9.16398807428906,0.9899220191256376,0.9937082330045109,38.5099584553,0.710257377192144,0.9980815270314292
31,3.9456825226894616,0.9949900527850418,0.9976086131697802,42.1695822273,0.7703014115415531,0.9990600689646517
33,3.9543411584898394,0.9948906053410856,0.9975234629710651,42.1600622577,0.7565610656203298,0.999043934692429
34,9.283875408623114,0.9893981865622109,0.9938254210649633,38.4535105736,0.6940166228909098,0.9980120489761316
35,3.8788734961223432,0.995057275094061,0.9976595537802329,42.2437474493,0.7659482834060259,0.9990486297447355
37,3.8515820282766375,0.9951861921121257,0.997681882607964,42.2744120927,0.7545013685531341,0.9990630934642817
38,9.277902185816501,0.9896449937178661,0.9939706270748183,38.456305713,0.6827071968788351,0.9979860275746898
39,3.8023093515012722,0.995374211821661,0.9977723215139834,42.330329132,0.7630942255164426,0.9990734413248069
41,3.8416585774159033,0.9953097172927169,0.9976925436853495,42.28561596,0.753578348160798,0.9990664625239146
42,9.351600034703296,0.9897823653863508,0.9940007713361639,38.4219443697,0.6792389731135974,0.9979569163533002
43,3.806776855084824,0.9952421474320176,0.9976694642209469,42.325229407,0.760933096254535,0.9991019745108666
45,3.791582977706407,0.9952228443027765,0.9976779845460297,42.3425979603,0.7513723168240013,0.9991164052422676
46,9.458604043588648,0.9893795835398382,0.9938920677508708,38.3725331547,0.6709407456251282,0.9979596211985111
47,3.810830756504549,0.9951349652058327,0.9976084978080277,42.320606992,0.757064278250054,0.9991386693095131
49,3.7649454705379393,0.9951576368750003,0.9975844654385663,42.3732167038,0.749162842681618,0.999153515531105
50,9.430348959092127,0.9892799025510088,0.993779736138554,38.3855259727,0.6665303860349483,0.9980078018714664
51,3.630784223532872,0.9951951551784801,0.9976039204371663,42.5307992118,0.7583208639283958,0.9992030398746894
53,3.5363036843877187,0.995292463827644,0.9976174888307882,42.6453080736,0.753189167403517,0.9992356473674296
54,9.036097701779743,0.9895952264889455,0.9939193973232967,38.5709944283,0.668856471978918,0.9981374319097989
55,3.5709936109924323,0.9951989227959963,0.9975371724847987,42.6029128769,0.7606753413567161,0.9992597939960352
57,3.5951093999549295,0.9951730501868995,0.9974881708215352,42.5736825027,0.7536452855830671,0.9992612570706677
58,9.114519236592988,0.989464426252145,0.9936922729339361,38.53346595,0.668946662042677,0.998182218369632
59,3.6054674604772576,0.9950744225249739,0.9973867674238637,42.5611878048,0.7611772186641335,0.9993000719457751
61,3.6525037936267073,0.9949893822094653,0.9973633370488884,42.5048968519,0.7543783926005253,0.9992983166027952
62,9.186745469337511,0.9893032672702784,0.9935872229738743,38.4991867702,0.6677799067199331,0.9982551895811539
63,3.7671673544576,0.9947309296350078,0.9971836183379723,42.3706544693,0.7593103455985619,0.9993035317722114
65,3.8144961556279084,0.9945904895871754,0.9971358515097716,42.3164317933,0.7506215127158175,0.9993006908485684
66,9.481205928588695,0.9887355497121355,0.9932212964403186,38.3621678146,0.6618208584111115,0.9982640470015971
67,4.000417148884229,0.9941394543978929,0.9968603201169786,42.1097508054,0.7542729335572319,0.9992952036077614
69,4.074070254529025,0.9940060136996728,0.9967931952692101,42.0305184703,0.7448640594697852,0.9992868823421982
70,9.86934700512201,0.9879769207663305,0.9927212182362406,38.1879194188,0.6556193501508442,0.9982454468156933
71,4.247765702558931,0.9935282154289421,0.9965652068744196,41.8491980687,0.7457993008252858,0.9992674590432101
73,4.319228844767687,0.993352282881579,0.9964127375576117,41.7767414608,0.735580325877918,0.9992626801301249
74,10.526818935558273,0.986849259256719,0.9919451463290332,37.9078320786,0.6412525247339299,0.9981816850399117
75,4.657842699130617,0.9926965732124944,0.996056359272689,41.4489554306,0.7329893821958015,0.9992263093074417
77,4.668166656572155,0.9925964640268573,0.9960089623593837,41.4393400862,0.7246696520426021,0.9992248554105864
78,11.245034455024584,0.9857753365751295,0.9913029388446232,37.6211957041,0.6281921246371707,0.9981052655923182
79,5.023107156245038,0.9919123703309105,0.9956976447295265,41.1210791795,0.7223070713463691,0.9992085904159672
81,5.141757776457307,0.9916862890855821,0.9955407751969421,41.019687473,0.7116209044881486,0.999192073697333
82,12.26602449201415,0.9843518043737703,0.9904366075416186,37.2437653334,0.6127197988183337,0.998015126405245
83,5.375117519216404,0.9911641057249708,0.9953403978041914,40.8269239695,0.7117355971632021,0.9991565415042537
85,5.51912991855093,0.9909137842318062,0.9952007679453054,40.7120974353,0.7015248412233049,0.9991302275688918
86,13.204737436288625,0.9832118899913933,0.9897326721294969,36.9235059077,0.6013577803811686,0.997891246286423
87,5.86771360396447,0.9902729253481392,0.9948932104653584,40.4461145257,0.7007936980940284,0.9990593252373908
89,5.899782777016597,0.9901537136552127,0.9949697038012807,40.4224433914,0.6915342019258172,0.9990574173617377
90,13.883026160064038,0.9820512461034537,0.9892427972124676,36.7059621886,0.5923282402253448,0.9977706974196424
91,5.702114227314222,0.9900787121169761,0.9952191839114006,40.5704444783,0.6941600289579206,0.9990651375686636
93,5.6011126334726375,0.9901494273111507,0.9952672921319262,40.6480605483,0.688797620808303,0.9990669414259541
94,13.220791802601546,0.9818667598778904,0.9897982213814951,36.9182289473,0.5884076435306217,0.9977810618174597
95,5.158420814556177,0.9905341082769376,0.9955856958042782,41.0056359267,0.6946010349200901,0.9991128256430174
97,5.061807332326064,0.9906823198223683,0.9958269152959943,41.0877475029,0.692449408268256,0.9991316630228938
98,12.245190237897635,0.9824016807724821,0.9907416237292169,37.2511482428,0.5909269290201283,0.997895135720689
99,4.768384970854143,0.9910656533218241,0.996049193875524,41.3470905038,0.6979560296227932,0.9991605375123691
101,4.795845317155923,0.990987612080863,0.9960528116275941,41.3221519374,0.6958301552616444,0.9991555988458322
102,11.803877820392987,0.9826455812785096,0.9910979662986442,37.4105565531,0.5930235818560083,0.9979406611558485
103,4.673969363974815,0.9912964260158358,0.9961606338079926,41.4339449943,0.7001056489175643,0.9991790238600972
105,4.721324901960464,0.9912622395376172,0.9961067937248218,41.3901647307,0.6987218481737957,0.9991732880391576
106,11.838092759288452,0.9828802258070812,0.9910986884186493,37.3979862223,0.5926131726591977,0.9979625032697573
107,4.853862296670612,0.9912381652288674,0.9960078277555845,41.2699290957,0.7014999337176414,0.9991562760908383
109,4.820821322228279,0.9913209078936669,0.9960111086022675,41.2995932567,0.7019778601356607,0.9991636584673073
