Index, MSE, SSIM, MS_SSIM, PSNR, VIFP, UQI
1,0.7309099833170573,0.9987346705101711,0.9995556950129264,49.4921646702,0.785750503824703,0.9999479391604981
2,0.9136174519856771,0.9984122093303719,0.9993831884790614,48.5231597396,0.7486927664886037,0.9999229946304521
3,0.8657684326171875,0.9985010602235396,0.9994577450534862,48.7567861421,0.7428007407238537,0.9999275337363249
5,1.2487754821777344,0.9980086364720336,0.999216663645994,47.1659599745,0.7199849028283637,0.9998727100600769
6,2.035414377848307,0.9969047172987991,0.998854399486484,45.0442752289,0.6389046190916721,0.9997621275921743
7,2.2272923787434897,0.9964418259713529,0.9986663123516897,44.6530312985,0.6371822385394624,0.9997054329563038
9,2.107325236002604,0.9966005986679475,0.998748549480683,44.8934879284,0.6177061825104992,0.9997606973055758
10,3.463390350341797,0.9946366846742155,0.9978238876234492,42.7357891828,0.5364789079514162,0.9995445027107253
11,1.3368682861328125,0.9975350631716974,0.9991199137521136,46.8699174001,0.7000115388287992,0.999849413941794
13,1.527295430501302,0.9970126506989679,0.9989944376297304,46.2915730847,0.6667825336876297,0.9998230706737231
14,2.4439875284830728,0.9950357734106877,0.9982281625166256,44.2498137547,0.5951027116592967,0.9996771652079742
15,1.9563051859537761,0.996128403274983,0.9984234330920551,45.2164375467,0.6381369636567237,0.9997671526889138
17,1.9326756795247395,0.9958742814685063,0.9984163090162851,45.2692137927,0.6279596533170351,0.9997624579633765
18,3.271636962890625,0.9931241300567839,0.9971461977884563,42.9831525467,0.5322386857439249,0.9995419106576598
19,2.5620574951171875,0.9943117421603213,0.9976947908754756,44.0449148935,0.5823657019939935,0.9996661904378424
21,3.2838821411132812,0.9931794597450114,0.99695075813168,42.9669279902,0.542286841078699,0.9995781773911295
22,5.221609751383464,0.989467955998322,0.9947859875906138,40.9527595013,0.4751629718037161,0.9993011237372628
23,4.193422953287761,0.990332902146208,0.9955549592107439,41.9051169283,0.5444068312698965,0.9994996375716548
25,4.226464589436849,0.9899829969133488,0.9946372085617452,41.8710312619,0.5053306032061072,0.9995009167253834
26,10.469111124674479,0.9818767365716137,0.9858206047379805,37.9317055121,0.40828529336517577,0.998740951374085
27,8.522605895996094,0.9843848867633255,0.9862857700734932,38.8250795469,0.5085146991488475,0.9991027286434053
29,5.8673756917317705,0.9868928034330212,0.9909638781129498,40.4463646361,0.4939545458604487,0.9993530887397659
30,10.685128529866537,0.9800992510207794,0.9823038807441585,37.8430061027,0.4319742281360115,0.9987278494557303
31,8.852203369140625,0.9829982699165346,0.986887916480339,38.6602897808,0.4797028171456086,0.9990553923865543
33,10.86886723836263,0.9820133005075039,0.985795682820818,37.7689607693,0.4510276638785034,0.9989055072990315
34,23.92173894246419,0.9716202896935364,0.969869309551839,34.3428761424,0.35546865136269484,0.9976417481505488
35,13.555835723876953,0.9786984201956694,0.9842193518837562,36.8095406366,0.4308532935990465,0.9988146773209805
37,14.83898671468099,0.978081951070283,0.9824009393214579,36.4167611486,0.42824522909248586,0.9987212555105974
38,27.494908650716145,0.9667569898783355,0.9648864626345888,33.7382807975,0.35122390995820707,0.9974417138918645
39,12.97104517618815,0.9772026646979765,0.9835972917814388,37.0010538895,0.42154699842297894,0.9988028816414035
41,20.14608637491862,0.9724429707011487,0.9795135293782035,35.0888966924,0.39927383994726223,0.9982613332871123
42,42.01385625203451,0.9555034603225651,0.9547968732815358,31.8968781568,0.29745593007431087,0.9962106657622405
43,30.62032699584961,0.9659627810391592,0.9713066509907425,33.2707053663,0.3888874953187596,0.9972419722016866
45,31.464644114176433,0.9650430516476929,0.9703281101748611,33.1525753691,0.369855785988591,0.9970962819841825
46,77.58440653483073,0.9435933907600281,0.9320556759595143,29.2330591843,0.2812869547238796,0.9932305481501872
47,44.27548090616862,0.9606426437378591,0.9561842140513381,31.6691707381,0.3610673368069776,0.996303468580502
49,45.943983713785805,0.957638705812962,0.9524962441142102,31.5085171154,0.3286249395631715,0.9960988682963556
50,88.43204243977864,0.9354836560266572,0.9056391538597022,28.6647070521,0.24064813240294555,0.992330334224489
51,46.872544606526695,0.9519081041058111,0.9460786578925434,31.4216182982,0.32418349958857706,0.9962342301516204
53,42.4942741394043,0.9541661565089647,0.9570089905056888,31.8474994557,0.31161060410989366,0.9966076355041317
54,90.7593142191569,0.9309867952424877,0.9140665564867274,28.5518915519,0.24319303495835307,0.9929663458615177
55,46.474257151285805,0.9519098165133751,0.9612351511413184,31.4586790417,0.32415565982235073,0.9967699615410055
57,52.51872253417969,0.9492980984475722,0.9592544499533542,30.927662071,0.29882751361420024,0.9963318562846611
58,125.32856369018555,0.92084108982161,0.9113700826300455,27.1503029834,0.2137137991747923,0.9902942410662211
59,61.89993158976237,0.9433674729987037,0.9458360673187288,30.2139019182,0.3039119249044991,0.9950577688171135
61,64.96045430501302,0.9436528688050568,0.9439792873043821,30.0043130736,0.30817782463850313,0.9948577725121125
62,123.74693044026692,0.9186530639745797,0.8946930462998605,27.2054592586,0.21991592616723535,0.9902261132043856
63,95.36069361368816,0.9280603862398279,0.9256175095343872,28.3371095958,0.2783341709333284,0.9933473950887434
65,86.02567799886067,0.9311253426228787,0.9276559032646914,28.7845225673,0.28303488300943247,0.9938581336783968
66,153.97291692097983,0.9078134688680995,0.8821573394718589,26.2563602358,0.2274119317875863,0.9891727488914627
67,85.13367716471355,0.933685843403607,0.9335917804660934,28.8297896866,0.277605521723246,0.9939347222169159
69,65.25324376424153,0.9396012792576416,0.9428971448410212,29.9847825537,0.2974246157315757,0.9949312694121571
70,131.9910570780436,0.913491716599678,0.8981691341830365,26.9253585385,0.21769238082260214,0.9902237369956363
