Index, MSE, SSIM, MS_SSIM, PSNR, VIFP, UQI
29,1.5858205159505208,0.9916443413812591,0.9969416882934737,46.128263288,0.8069225463581396,0.9998370672142262
30,1.2185020446777344,0.9935573066402673,0.9977053882502767,47.2725409859,0.8371030279554484,0.9998720414989103
31,0.5937767028808594,0.9968947274855054,0.9990404993158364,50.3945720703,0.8929906990028599,0.9999420355315071
33,0.5979042053222656,0.9968740742990855,0.9990495363507217,50.3644875285,0.8923397094273322,0.9999415195295812
34,1.2359911600748699,0.9935585796732497,0.997684499823078,47.2106499622,0.8349216304038323,0.9998689889669649
35,1.6023203531901042,0.9917024979879399,0.9969203448219647,46.083310116,0.8051032197517984,0.999830382853359
36,1.7600733439127605,0.9912685261695956,0.9968724134644069,45.6754959522,0.7900725607493374,0.9998326267031774
37,1.6387914021809895,0.9915657914142567,0.9968096384220512,45.9855668408,0.8050040433234226,0.9998286472409567
38,1.2476412455240886,0.9934929862918856,0.9976222036048901,47.1699063729,0.8341821724210657,0.9998685259577234
39,0.6217600504557291,0.9968240303595408,0.9990325729808853,50.1945754671,0.8908647492096277,0.999940418157513
41,0.59747314453125,0.9968870945997225,0.9990670971701447,50.3676197166,0.8923492808672112,0.9999416529213218
42,1.1734097798665364,0.9936683581927248,0.9977455233279505,47.4363065731,0.8365670649786695,0.9998733205370077
43,1.6109542846679688,0.9916157225380786,0.9968391973337637,46.0599714459,0.8040679969000996,0.9998325157320883
44,1.8284695943196614,0.9909483975098929,0.9966378806247904,45.5099261803,0.7864519005225188,0.9998283800737124
45,1.6685244242350261,0.9914336593785787,0.9967045888302076,45.9074779253,0.8040682093189259,0.9998276997050843
46,1.2253774007161458,0.9935958324780221,0.997661074088772,47.2481049437,0.8371469145494675,0.9998714944278121
47,0.5783411661783854,0.9969884500180012,0.9990737567601022,50.5089625449,0.8945473171039181,0.9999432443450983
49,0.5795949300130209,0.9969634837495734,0.9990493363849344,50.4995578303,0.8936808532435081,0.9999417537838297
50,1.2028147379557292,0.993607325006614,0.9975877111461682,47.3288162004,0.8362710421982157,0.999870640027964
51,1.66534423828125,0.9913887420589829,0.9966485592608186,45.9157634204,0.8043938906971647,0.9998292365321375
52,1.8721898396809895,0.9908400923093349,0.9966168663361713,45.4073047686,0.7880761794396567,0.9998283474116071
53,1.6092592875162761,0.9916057620510245,0.9969263801672502,46.0645433662,0.8044772434164118,0.9998357201026122
54,1.2000643412272136,0.9936774613793439,0.9977347099970879,47.3387582958,0.8353006805173037,0.9998763687400823
55,0.650299072265625,0.9968705201749111,0.9990695885432787,49.9996722644,0.8898937517664169,0.9999417661492598
57,0.655188242594401,0.9968573077407381,0.9990560382096642,49.9671426549,0.8904296980934765,0.9999432387693389
58,1.2133712768554688,0.9935707694779969,0.9976983144636977,47.2908665084,0.8361126601750355,0.9998759417947726
59,1.6550941467285156,0.9913337224281847,0.9967867431093211,45.9425765808,0.8040555641938217,0.9998323555796139
60,1.8512458801269531,0.9907778756225706,0.9966596719417493,45.4561625584,0.7886349253406824,0.9998278859815697
61,1.5440101623535156,0.9916739301464186,0.996792775226348,46.2443020642,0.8083527219613278,0.9998438363284654
62,1.1616261800130208,0.9938299206863425,0.9977458885854483,47.4801396954,0.8399903420366259,0.9998852710067738
63,0.5681470235188802,0.9970746959433687,0.999121829370377,50.5861962509,0.8957607283053575,0.9999478262880926
65,0.5821558634440104,0.9970190778675415,0.9991048145869794,50.4804108486,0.895764642569854,0.9999481014390644
66,1.1838633219401042,0.9938097460934922,0.9978024106731136,47.3977879527,0.8405633061628922,0.9998877796188185
67,1.5580673217773438,0.9917897615816162,0.9969226391287414,46.2049414191,0.8083819610287789,0.999848352578029
68,1.7602437337239583,0.9912778107729561,0.9968425782051015,45.6750755392,0.7913586025529585,0.9998421835965248
69,1.5312220255533855,0.9921242944365195,0.9971097215811086,46.2804219337,0.8132025790457483,0.9998527279573746
70,1.1811167399088542,0.9939260182152995,0.9978837929330842,47.4078753608,0.839448790013035,0.9998883831483932
71,0.5831514994303385,0.9970708672056304,0.9991496450273539,50.4729896422,0.8944502384741101,0.9999490677700192
73,0.5770683288574219,0.9970955563398087,0.9991548614013341,50.5185312122,0.8952456182136782,0.9999483293917248
74,1.1528167724609375,0.9940801062714777,0.9979008258029386,47.5132007442,0.8431303326599426,0.9998920306820253
75,1.5307095845540364,0.9920663330786877,0.9970497488325534,46.2818755932,0.8117951934311759,0.9998516111733958
76,1.7547111511230469,0.9913471962307762,0.9968599148618711,45.6887472485,0.793856115156922,0.9998402441988774
77,1.573895772298177,0.991901833464607,0.9970120358842816,46.1610439207,0.8103736792291786,0.9998486782895704
78,1.1757164001464844,0.9939106495358763,0.9978406495572102,47.4277778463,0.8406197676734433,0.9998894485488333
79,0.5658531188964844,0.997094089121695,0.9991449681172395,50.6037664687,0.8958653458972363,0.999950114676783
81,0.5908838907877604,0.9970713919472574,0.9991577700194422,50.4157821086,0.8956087058201011,0.9999486161068388
82,1.2059275309244792,0.9938438898835288,0.9979058247970076,47.317591508,0.838684790698715,0.9998847017628973
83,1.6277529398600261,0.991859347591003,0.9970521506605696,46.0149187248,0.8083377159142969,0.9998448516008747
84,1.8424962361653645,0.9911471029770865,0.9967851186058031,45.4767375151,0.7912422011106864,0.9998348980938313
85,1.615948994954427,0.9917053925705513,0.9968599752035576,46.0465271208,0.8066031776255659,0.9998448477770848
86,1.2178866068522136,0.9936640007550611,0.9977315580455164,47.2747350632,0.8368147262371107,0.9998823872083012
87,0.5754839579264323,0.9969868990943994,0.9990869078695593,50.5304713904,0.8938569345289471,0.999946710751293
89,0.5499623616536459,0.9970299248534524,0.9990805387524001,50.7274739262,0.8956237704140535,0.9999481525488173
90,1.1588478088378906,0.9938232686754507,0.9977423001861637,47.4905395693,0.841366343689408,0.9998873302661163
91,1.5302225748697917,0.9918867610537974,0.9968907499168473,46.2832575619,0.8111696163336579,0.9998502407776307
92,1.7311820983886719,0.9914635446693841,0.9968629243171779,45.7473760832,0.7959766893525181,0.9998446113269642
93,1.7441762288411458,0.9910580224211003,0.9967424165003825,45.7148999762,0.7987942428777561,0.9998375328135323
94,1.3872133890787761,0.9925279088760023,0.9972669161480023,46.70937089,0.8234437941462899,0.9998639031490324
95,0.5914599100748698,0.9969219766640497,0.9990820828130376,50.4115504795,0.8942423773371909,0.9999464902035129
97,0.5923754374186198,0.9969650806458737,0.9990893090371923,50.4048331847,0.8933384013894452,0.9999461381589319
98,1.2334086100260417,0.9935672102832761,0.9977466404607775,47.219733851,0.8374185935839488,0.9998824338355906
99,1.654680887858073,0.9914644839712268,0.9968736278096102,45.9436611019,0.807172663633804,0.9998439226370653
100,1.8513641357421875,0.9909053074287328,0.9967556918231529,45.4558851446,0.7913738874569262,0.9998389652115535
101,1.5360158284505208,0.9917355977764372,0.9968801119326868,46.266846698,0.808684143424955,0.9998474220051102
102,1.10650634765625,0.9938196816440311,0.9977870714185656,47.691264512,0.8399605822562551,0.9998861875796572
103,0.5509516398111979,0.9970167837980645,0.9991193216964404,50.7196688086,0.895173663645583,0.9999473473102362
105,0.5526822408040365,0.997002848345549,0.9991147005186676,50.7060485113,0.893594885147115,0.999945613461955
106,1.134002685546875,0.9937521429293743,0.9977898734253872,47.5846627781,0.8387064658274129,0.9998842433476399
107,1.5665728251139324,0.9916314240504528,0.9968640198239473,46.1812977218,0.8073288075799735,0.9998434018219354
108,1.7857577006022136,0.991045289491884,0.9966976417129052,45.6125782929,0.7895198409760584,0.9998343157680772
109,1.4895591735839844,0.9918479176186391,0.9969557992896563,46.4002260038,0.8092695077614621,0.9998446071583736
110,1.1042315165201824,0.9937644361477601,0.9977665917940041,47.7002022243,0.838721915452675,0.9998819218223124
111,0.559814453125,0.9969357048224712,0.9990763098020833,50.6503625411,0.8924714762175462,0.9999450027317757
113,0.576941172281901,0.9969827692967433,0.9990844216447935,50.5194882822,0.8918951109000369,0.9999439108323962
114,1.1257044474283855,0.9938033493471351,0.997736298570451,47.6165597897,0.8393671544226979,0.9998826568101079
115,1.508191426595052,0.9918303829671586,0.9969543204322585,46.3462389318,0.8087351006901944,0.9998452035152071
116,1.6659940083821614,0.9914397126024963,0.9969224731432004,45.914069257,0.7945315801163831,0.999842084043325
117,1.6294085184733074,0.9915102227736711,0.996858405897376,46.0105037842,0.8078803211975986,0.9998435425841636
118,1.2131843566894531,0.9935901426642048,0.9976842380139828,47.2915355917,0.8390905538169946,0.999882123692798
119,0.6003506978352865,0.996898488033349,0.9990603809087818,50.3467534108,0.8928417374625575,0.9999438056050131
121,0.6208928426106771,0.9968436180043915,0.9990557270263947,50.2006370736,0.8926642057214731,0.9999438365801607
122,1.2842496236165364,0.993343005108056,0.9976372708699383,47.0443091375,0.8370873829087864,0.9998769447209438
123,1.7227757771809895,0.9911545280197959,0.9966890461303841,45.7685160406,0.8053541304726943,0.9998354622425558
124,1.9379946390787761,0.9906868387871862,0.9966124531852725,45.2572778951,0.7895220222370728,0.999832407855061
125,1.6363601684570312,0.9911888200617555,0.9966369558758578,45.9920146131,0.8032571345839074,0.9998315034551591
126,1.2243588765462239,0.9933389558541914,0.9975569903665634,47.2517162667,0.8340290378676155,0.9998727764020899
127,0.5875511169433594,0.9968131309079751,0.9990219277655924,50.4403470466,0.8909885066194944,0.9999419501703221
129,0.6024678548177084,0.9967717462707295,0.9989986458705431,50.3314648115,0.8908219684635,0.9999411187204904
130,1.2314402262369792,0.9932547671648829,0.9975082544178859,47.2266702471,0.833978093507067,0.999869297883231
131,1.6202201843261719,0.9911955337683086,0.9965888385260759,46.0350632266,0.8026111778693696,0.9998283060941983
132,1.7835591634114583,0.990869650264282,0.9966103846810745,45.6179284074,0.7877772748081279,0.9998291505774747
133,1.5334625244140625,0.9917895935191194,0.9968636760184414,46.2740719394,0.8090766151714242,0.9998405521734949
134,1.1359710693359375,0.9938117609219083,0.9977260868883824,47.5771308987,0.8393396151765186,0.9998806272290081
135,0.554968516031901,0.997001908255541,0.9990783349985903,50.6881201505,0.8943473738230866,0.999944462642695
137,0.5687281290690104,0.9970080933822013,0.9990697952384128,50.5817565205,0.89363122586473,0.9999459497492383
138,1.1732317606608074,0.9937131882103283,0.9976915015525313,47.4369654958,0.8369474671321346,0.9998798826936736
139,1.5847485860188801,0.9916800565649545,0.9968140515698298,46.1311998792,0.8066656932811646,0.9998379424370006
140,1.8535601298014324,0.9910049532997321,0.9966654912366419,45.4507368169,0.7904676766412569,0.9998310006808717
141,1.7582346598307292,0.9913445575339495,0.9966949436637892,45.6800352388,0.8043842353057782,0.9998327950561908
142,1.3068250020345051,0.993411870616257,0.9976010606260691,46.9686292611,0.8335914658492328,0.9998728238692398
143,0.6272074381510416,0.9968418012971578,0.9990566814581879,50.1566916079,0.8900129680674165,0.9999424077340545
145,0.6072514851888021,0.9968864807029143,0.999039894142436,50.2971177521,0.8916131940661063,0.9999436864432525
146,1.2896258036295574,0.9934686964712253,0.9976248782614723,47.0261664669,0.8345895908301109,0.9998756065244162
147,1.7098299662272136,0.9913441299476009,0.9966883819237623,45.8012743668,0.804406656296154,0.9998341411054102
148,1.8689549763997395,0.9908825799791124,0.9966057657467127,45.4148152163,0.7898507069023438,0.9998303206064438
149,1.6746419270833333,0.9910875600392948,0.9965661877359965,45.8915840067,0.8043234634722215,0.9998240772113686
150,1.258984883626302,0.99321323582368,0.9974805198359801,47.1305984521,0.8347730131948717,0.999865684967946
151,0.5965919494628906,0.9968315474200188,0.9989964000890876,50.3740297226,0.8914170509662293,0.9999393918593467
153,0.6109784444173177,0.996770092668187,0.9989539457524339,50.2705447245,0.8904364164023034,0.9999383248848411
154,1.2241427103678386,0.9931392588600049,0.9973768422740387,47.2524831012,0.8349602335009534,0.999863937221256
155,1.6706568400065105,0.9908724801553469,0.9964460583128463,45.9019310774,0.8033495673739712,0.9998186579943812
156,1.8243611653645833,0.990543043334274,0.9964663054050313,45.519695419,0.7888954617815968,0.9998211129375271
157,1.6605364481608074,0.9912084743118635,0.9965814524580758,45.9283194823,0.808144480506814,0.9998301681217447
158,1.2258021036783855,0.9934250262519386,0.9975498242207084,47.2465999853,0.8383936558245972,0.9998732859737606
159,0.5820643107096354,0.9969114593561512,0.999035382791605,50.4810938955,0.8936742870545737,0.9999433548872246
161,0.5720062255859375,0.9969148879206488,0.9990524226091583,50.5567960529,0.8936675373010816,0.9999429784716837
162,1.154950459798177,0.993611350367952,0.9976680035316087,47.5051700478,0.8399881708233083,0.9998766709300201
163,1.6074968973795574,0.9913208684281664,0.9966725942165907,46.069302175,0.8084089931464122,0.9998329034064387
164,1.8039169311523438,0.9907336959876889,0.9965342836002163,45.5686382609,0.7913767614426211,0.9998264947226688
165,1.6548741658528645,0.9909980692828034,0.9964328719233018,45.943153846,0.8076575161802048,0.999819658514172
166,1.2009824117024739,0.9932347685643151,0.9974200648998687,47.3354371363,0.8377163816261995,0.999865492872412
167,0.5606549580891927,0.9968001488656711,0.9989749336131984,50.6438469373,0.8936469172456856,0.9999400456649009
